# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_courtyard_R64_R70_R64_R70,courtyard,"R64,R70",0.4,99.58,129.435,,CLEAN
sep_courtyard_R64_R71_R64_R71,courtyard,"R64,R71",0.4,53.44,63.144,,CLEAN
sep_courtyard_R64_R72_R64_R72,courtyard,"R64,R72",0.4,143.88,150.342,,CLEAN
sep_courtyard_R64_R73_R64_R73,courtyard,"R64,R73",0.4,109.79,111.759,,CLEAN
sep_courtyard_R64_R74_R64_R74,courtyard,"R64,R74",0.4,144.48,177.679,,CLEAN
sep_courtyard_R64_R75_R64_R75,courtyard,"R64,R75",0.4,99.58,101.08,,CLEAN
sep_courtyard_R64_R76_R64_R76,courtyard,"R64,R76",0.4,112.32,154.171,,CLEAN
sep_courtyard_R64_R77_R64_R77,courtyard,"R64,R77",0.4,5.51,6.284,,CLEAN
sep_courtyard_R64_R78_R64_R78,courtyard,"R64,R78",0.4,105.44,105.95,,CLEAN
sep_courtyard_R64_R79_R64_R79,courtyard,"R64,R79",0.4,106.36,108.984,,CLEAN
sep_courtyard_R64_SW1_R64_SW1,courtyard,"R64,SW1",0.4,144.48,156.393,,CLEAN
sep_courtyard_R64_SW2_R64_SW2,courtyard,"R64,SW2",0.4,50.97,52.9,,CLEAN
sep_courtyard_R64_TP1_R64_TP1,courtyard,"R64,TP1",0.4,59.94,60.221,,CLEAN
sep_courtyard_R64_TP2_R64_TP2,courtyard,"R64,TP2",0.4,55.2,55.48,,CLEAN
sep_courtyard_R64_TP3_R64_TP3,courtyard,"R64,TP3",0.4,51.02,51.642,,CLEAN
sep_courtyard_R64_U10_R64_U10,courtyard,"R64,U10",0.4,86.85,122.994,,CLEAN
sep_courtyard_R64_U11_R64_U11,courtyard,"R64,U11",0.4,7.97,8.7,,CLEAN
sep_courtyard_R64_U12_R64_U12,courtyard,"R64,U12",0.4,111.19,150.467,,CLEAN
sep_courtyard_R64_U13_R64_U13,courtyard,"R64,U13",0.4,98.63,100.753,,CLEAN
sep_courtyard_R64_U14_R64_U14,courtyard,"R64,U14",0.4,116.31,117.019,,CLEAN
sep_courtyard_R64_U15_R64_U15,courtyard,"R64,U15",0.4,133.69,137.464,,CLEAN
sep_courtyard_R64_U16_R64_U16,courtyard,"R64,U16",0.4,111.22,112.12,,CLEAN
sep_courtyard_R64_U17_R64_U17,courtyard,"R64,U17",0.4,107.92,128.646,,CLEAN
sep_courtyard_R64_U18_R64_U18,courtyard,"R64,U18",0.4,138.79,151.023,,CLEAN
sep_courtyard_R64_U19_R64_U19,courtyard,"R64,U19",0.4,46.58,55.758,,CLEAN
sep_courtyard_R64_U20_R64_U20,courtyard,"R64,U20",0.4,38.79,42.366,,CLEAN
sep_courtyard_R64_U21_R64_U21,courtyard,"R64,U21",0.4,138.79,154.833,,CLEAN
sep_courtyard_R64_U22_R64_U22,courtyard,"R64,U22",0.4,97.65,124.533,,CLEAN
sep_courtyard_R64_U23_R64_U23,courtyard,"R64,U23",0.4,120.19,120.877,,CLEAN
sep_courtyard_R64_U24_R64_U24,courtyard,"R64,U24",0.4,137.68,142.53,,CLEAN
sep_courtyard_R64_U25_R64_U25,courtyard,"R64,U25",0.4,19.25,20.063,,CLEAN
sep_courtyard_R64_U26_R64_U26,courtyard,"R64,U26",0.4,43.9,48.55,,CLEAN
sep_courtyard_R64_U27_R64_U27,courtyard,"R64,U27",0.4,116.28,154.783,,CLEAN
sep_courtyard_R64_U4_R64_U4,courtyard,"R64,U4",0.4,18.61,19.315,,CLEAN
sep_courtyard_R64_U9_R64_U9,courtyard,"R64,U9",0.4,133.69,142.728,,CLEAN
sep_courtyard_R65_R69_R65_R69,courtyard,"R65,R69",0.4,80.49,82.167,,CLEAN
sep_courtyard_R65_R72_R65_R72,courtyard,"R65,R72",0.4,70.16,71.283,,CLEAN
sep_courtyard_R66_R69_R66_R69,courtyard,"R66,R69",0.4,88.05,101.201,,CLEAN
sep_courtyard_R66_R72_R66_R72,courtyard,"R66,R72",0.4,148.78,205.543,,CLEAN
sep_courtyard_R67_R69_R67_R69,courtyard,"R67,R69",0.4,41.47,43.006,,CLEAN
sep_courtyard_R67_R72_R67_R72,courtyard,"R67,R72",0.4,133.82,142.882,,CLEAN
sep_courtyard_R68_R69_R68_R69,courtyard,"R68,R69",0.4,90.9,124.539,,CLEAN
sep_courtyard_R68_R72_R68_R72,courtyard,"R68,R72",0.4,24.61,25.11,,CLEAN
sep_courtyard_R69_R70_R69_R70,courtyard,"R69,R70",0.4,116.33,120.434,,CLEAN
sep_courtyard_R69_R71_R69_R71,courtyard,"R69,R71",0.4,13.79,14.352,,CLEAN
sep_courtyard_R69_R72_R69_R72,courtyard,"R69,R72",0.4,90.89,108.558,,CLEAN
sep_courtyard_R69_R73_R69_R73,courtyard,"R69,R73",0.4,91.54,98.056,,CLEAN
sep_courtyard_R69_R74_R69_R74,courtyard,"R69,R74",0.4,91.49,124.866,,CLEAN
sep_courtyard_R69_R75_R69_R75,courtyard,"R69,R75",0.4,116.33,122.347,,CLEAN
sep_courtyard_R69_R76_R69_R76,courtyard,"R69,R76",0.4,86.07,105.395,,CLEAN
sep_courtyard_R69_R77_R69_R77,courtyard,"R69,R77",0.4,44.56,46.702,,CLEAN
sep_courtyard_R69_R78_R69_R78,courtyard,"R69,R78",0.4,87.19,102.434,,CLEAN
sep_courtyard_R69_R79_R69_R79,courtyard,"R69,R79",0.4,88.11,93.785,,CLEAN
sep_courtyard_R69_SW1_R69_SW1,courtyard,"R69,SW1",0.4,91.49,118.892,,CLEAN
sep_courtyard_R69_SW2_R69_SW2,courtyard,"R69,SW2",0.4,1.02,1.53,,CLEAN
sep_courtyard_R69_TP1_R69_TP1,courtyard,"R69,TP1",0.4,17.9,19.741,,CLEAN
sep_courtyard_R69_TP2_R69_TP2,courtyard,"R69,TP2",0.4,17.78,18.299,,CLEAN
sep_courtyard_R69_TP3_R69_TP3,courtyard,"R69,TP3",0.4,8.96,9.236,,CLEAN
sep_courtyard_R69_U10_R69_U10,courtyard,"R69,U10",0.4,103.6,109.547,,CLEAN
sep_courtyard_R69_U11_R69_U11,courtyard,"R69,U11",0.4,39.46,41.712,,CLEAN
sep_courtyard_R69_U12_R69_U12,courtyard,"R69,U12",0.4,81.66,101.277,,CLEAN
sep_courtyard_R69_U13_R69_U13,courtyard,"R69,U13",0.4,80.38,87.244,,CLEAN
sep_courtyard_R69_U14_R69_U14,courtyard,"R69,U14",0.4,98.06,109.853,,CLEAN
sep_courtyard_R69_U15_R69_U15,courtyard,"R69,U15",0.4,80.7,93.588,,CLEAN
sep_courtyard_R69_U16_R69_U16,courtyard,"R69,U16",0.4,92.97,101.972,,CLEAN
sep_courtyard_R69_U17_R69_U17,courtyard,"R69,U17",0.4,54.93,75.231,,CLEAN
sep_courtyard_R69_U18_R69_U18,courtyard,"R69,U18",0.4,85.8,114.374,,CLEAN
sep_courtyard_R69_U19_R69_U19,courtyard,"R69,U19",0.4,10.57,11.361,,CLEAN
sep_courtyard_R69_U20_R69_U20,courtyard,"R69,U20",0.4,8.64,9.145,,CLEAN
sep_courtyard_R69_U21_R69_U21,courtyard,"R69,U21",0.4,85.8,120.646,,CLEAN
sep_courtyard_R69_U22_R69_U22,courtyard,"R69,U22",0.4,114.4,117.475,,CLEAN
sep_courtyard_R69_U23_R69_U23,courtyard,"R69,U23",0.4,101.94,109.204,,CLEAN
sep_courtyard_R69_U24_R69_U24,courtyard,"R69,U24",0.4,84.69,99.349,,CLEAN
sep_courtyard_R69_U25_R69_U25,courtyard,"R69,U25",0.4,39.91,40.677,,CLEAN
sep_courtyard_R69_U26_R69_U26,courtyard,"R69,U26",0.4,0.4,1.487,,CLEAN
sep_courtyard_R69_U27_R69_U27,courtyard,"R69,U27",0.4,79.71,104.107,,CLEAN
sep_courtyard_R69_U4_R69_U4,courtyard,"R69,U4",0.4,50.78,51.304,,CLEAN
sep_courtyard_R69_U9_R69_U9,courtyard,"R69,U9",0.4,80.7,102.918,,CLEAN
sep_courtyard_R7_R8_R7_R8,courtyard,"R7,R8",0.4,74.9,90.164,,CLEAN
sep_courtyard_R7_R9_R7_R9,courtyard,"R7,R9",0.4,98.06,103.625,,CLEAN
sep_courtyard_R7_RT1_R7_RT1,courtyard,"R7,RT1",0.4,114.7,115.473,,CLEAN
sep_courtyard_R7_U1_R7_U1,courtyard,"R7,U1",0.4,36.62,42.321,,CLEAN
sep_courtyard_R7_U2_R7_U2,courtyard,"R7,U2",0.4,103.58,106.03,,CLEAN
sep_courtyard_R7_U8_R7_U8,courtyard,"R7,U8",0.4,81.72,92.921,,CLEAN
sep_courtyard_R70_R72_R70_R72,courtyard,"R70,R72",0.4,59.62,83.447,,CLEAN
sep_courtyard_R71_R72_R71_R72,courtyard,"R71,R72",0.4,87.48,115.808,,CLEAN
sep_courtyard_R72_R73_R72_R73,courtyard,"R72,R73",0.4,152.27,198.085,,CLEAN
sep_courtyard_R72_R74_R72_R74,courtyard,"R72,R74",0.4,144.4,144.92,,CLEAN
sep_courtyard_R72_R75_R72_R75,courtyard,"R72,R75",0.4,127.76,140.742,,CLEAN
sep_courtyard_R72_R76_R72_R76,courtyard,"R72,R76",0.4,146.8,150.229,,CLEAN
sep_courtyard_R72_R77_R72_R77,courtyard,"R72,R77",0.4,136.91,144.38,,CLEAN
sep_courtyard_R72_R78_R72_R78,courtyard,"R72,R78",0.4,147.92,207.666,,CLEAN
sep_courtyard_R72_R79_R72_R79,courtyard,"R72,R79",0.4,148.84,193.41,,CLEAN
sep_courtyard_R72_SW1_R72_SW1,courtyard,"R72,SW1",0.4,15.3,15.811,,CLEAN
sep_courtyard_R72_SW2_R72_SW2,courtyard,"R72,SW2",0.4,91.45,106.948,,CLEAN
sep_courtyard_R72_TP1_R72_TP1,courtyard,"R72,TP1",0.4,82.94,92.181,,CLEAN
sep_courtyard_R72_TP2_R72_TP2,courtyard,"R72,TP2",0.4,87.68,96.533,,CLEAN
sep_courtyard_R72_TP3_R72_TP3,courtyard,"R72,TP3",0.4,91.86,104.155,,CLEAN
sep_courtyard_R72_U10_R72_U10,courtyard,"R72,U10",0.4,54.11,70.95,,CLEAN
sep_courtyard_R72_U11_R72_U11,courtyard,"R72,U11",0.4,131.81,139.578,,CLEAN
sep_courtyard_R72_U12_R72_U12,courtyard,"R72,U12",0.4,142.39,146.098,,CLEAN
sep_courtyard_R72_U13_R72_U13,courtyard,"R72,U13",0.4,141.11,188.707,,CLEAN
sep_courtyard_R72_U14_R72_U14,courtyard,"R72,U14",0.4,158.79,212.49,,CLEAN
sep_courtyard_R72_U15_R72_U15,courtyard,"R72,U15",0.4,8.79,11.712,,CLEAN
sep_courtyard_R72_U16_R72_U16,courtyard,"R72,U16",0.4,153.7,203.674,,CLEAN
sep_courtyard_R72_U17_R72_U17,courtyard,"R72,U17",0.4,110.66,116.121,,CLEAN
sep_courtyard_R72_U18_R72_U18,courtyard,"R72,U18",0.4,14.91,15.712,,CLEAN
sep_courtyard_R72_U19_R72_U19,courtyard,"R72,U19",0.4,93.9,118.917,,CLEAN
sep_courtyard_R72_U20_R72_U20,courtyard,"R72,U20",0.4,100.99,117.048,,CLEAN
sep_courtyard_R72_U21_R72_U21,courtyard,"R72,U21",0.4,24.17,24.933,,CLEAN
sep_courtyard_R72_U22_R72_U22,courtyard,"R72,U22",0.4,64.13,85.575,,CLEAN
sep_courtyard_R72_U23_R72_U23,courtyard,"R72,U23",0.4,162.67,208.707,,CLEAN
sep_courtyard_R72_U24_R72_U24,courtyard,"R72,U24",0.4,0.39,0.905,,BOX-BAR-BLOCKER
sep_courtyard_R72_U25_R72_U25,courtyard,"R72,U25",0.4,132.26,146.947,,CLEAN
sep_courtyard_R72_U26_R72_U26,courtyard,"R72,U26",0.4,92.58,111.912,,CLEAN
sep_courtyard_R72_U27_R72_U27,courtyard,"R72,U27",0.4,140.44,140.757,,CLEAN
sep_courtyard_R72_U4_R72_U4,courtyard,"R72,U4",0.4,143.13,156.478,,CLEAN
sep_courtyard_R72_U9_R72_U9,courtyard,"R72,U9",0.4,1.6,3.542,,CLEAN
sep_courtyard_R8_R9_R8_R9,courtyard,"R8,R9",0.4,48.0,63.919,,CLEAN
sep_courtyard_R8_RT1_R8_RT1,courtyard,"R8,RT1",0.4,64.64,91.414,,CLEAN
sep_courtyard_R8_U1_R8_U1,courtyard,"R8,U1",0.4,63.64,74.383,,CLEAN
sep_courtyard_R8_U2_R8_U2,courtyard,"R8,U2",0.4,60.76,84.337,,CLEAN
sep_courtyard_R8_U8_R8_U8,courtyard,"R8,U8",0.4,161.18,161.758,,CLEAN
sep_courtyard_R9_RT1_R9_RT1,courtyard,"R9,RT1",0.4,19.6,25.633,,CLEAN
sep_courtyard_R9_U1_R9_U1,courtyard,"R9,U1",0.4,113.1,115.253,,CLEAN
sep_courtyard_R9_U2_R9_U2,courtyard,"R9,U2",0.4,16.94,20.548,,CLEAN
sep_courtyard_R9_U8_R9_U8,courtyard,"R9,U8",0.4,117.36,129.737,,CLEAN
sep_courtyard_RT1_U1_RT1_U1,courtyard,"RT1,U1",0.4,129.74,134.69,,CLEAN
sep_courtyard_RT1_U2_RT1_U2,courtyard,"RT1,U2",0.4,0.62,2.348,,CLEAN
sep_courtyard_RT1_U8_RT1_U8,courtyard,"RT1,U8",0.4,95.76,119.464,,CLEAN
sep_courtyard_RV1_U5_RV1_U5,courtyard,"RV1,U5",0.4,88.83,98.378,,CLEAN
sep_courtyard_RV1_U6_RV1_U6,courtyard,"RV1,U6",0.4,47.68,49.795,,CLEAN
sep_courtyard_U1_U2_U1_U2,courtyard,"U1,U2",0.4,118.62,125.248,,CLEAN
sep_courtyard_U1_U8_U1_U8,courtyard,"U1,U8",0.4,122.9,139.313,,CLEAN
sep_courtyard_U2_U8_U2_U8,courtyard,"U2,U8",0.4,93.62,113.973,,CLEAN
sep_courtyard_U5_U6_U5_U6,courtyard,"U5,U6",0.4,98.29,130.636,,CLEAN
sep_domain_clearance_C1_C11_C1_C11,domain,"C1,C11",8.0,126.85,173.489,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C12_C1_C12,domain,"C1,C12",8.0,121.53,166.722,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C13_C1_C13,domain,"C1,C13",8.0,118.68,161.97,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C15_C1_C15,domain,"C1,C15",8.0,39.79,51.922,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C16_C1_C16,domain,"C1,C16",8.0,12.18,16.664,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C18_C1_C18,domain,"C1,C18",8.0,122.45,124.825,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C19_C1_C19,domain,"C1,C19",8.0,101.75,104.809,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C20_C1_C20,domain,"C1,C20",8.0,57.7,72.024,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C21_C1_C21,domain,"C1,C21",8.0,93.16,103.667,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C28_C1_C28,domain,"C1,C28",8.0,131.31,177.538,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C29_C1_C29,domain,"C1,C29",8.0,111.63,153.137,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C30_C1_C30,domain,"C1,C30",8.0,123.82,171.388,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C31_C1_C31,domain,"C1,C31",8.0,132.44,184.959,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C32_C1_C32,domain,"C1,C32",8.0,104.13,110.018,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C33_C1_C33,domain,"C1,C33",8.0,123.82,176.685,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C34_C1_C34,domain,"C1,C34",8.0,127.35,169.949,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C35_C1_C35,domain,"C1,C35",8.0,129.94,187.769,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C36_C1_C36,domain,"C1,C36",8.0,131.31,172.962,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C37_C1_C37,domain,"C1,C37",8.0,132.38,178.795,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C38_C1_C38,domain,"C1,C38",8.0,39.43,41.978,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C39_C1_C39,domain,"C1,C39",8.0,39.13,40.959,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C40_C1_C40,domain,"C1,C40",8.0,131.31,132.131,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C6_C1_C6,domain,"C1,C6",8.0,16.33,29.459,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_C9_C1_C9,domain,"C1,C9",8.0,64.83,86.855,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_D1_C1_D1,domain,"C1,D1",8.0,129.74,136.887,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_D3_C1_D3,domain,"C1,D3",8.0,57.7,76.063,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_D4_C1_D4,domain,"C1,D4",8.0,70.42,84.52,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_J1_C1_J1,domain,"C1,J1",8.0,74.52,83.583,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_K1_C1_K1,domain,"C1,K1",8.0,18.3,32.07,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_K2_C1_K2,domain,"C1,K2",8.0,103.32,139.926,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_K3_C1_K3,domain,"C1,K3",8.0,115.09,123.198,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_L2_C1_L2,domain,"C1,L2",8.0,111.92,114.652,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_PS1_C1_PS1,domain,"C1,PS1",8.0,69.41,124.398,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_Q1_C1_Q1,domain,"C1,Q1",8.0,40.96,42.053,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_Q2_C1_Q2,domain,"C1,Q2",8.0,88.3,98.785,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R1_C1_R1,domain,"C1,R1",8.0,36.96,37.771,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R10_C1_R10,domain,"C1,R10",8.0,64.83,83.729,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R15_C1_R15,domain,"C1,R15",8.0,120.68,170.235,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R16_C1_R16,domain,"C1,R16",8.0,74.51,77.741,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R17_C1_R17,domain,"C1,R17",8.0,122.44,123.413,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R18_C1_R18,domain,"C1,R18",8.0,126.84,180.9,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R2_C1_R2,domain,"C1,R2",8.0,80.47,94.906,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R21_C1_R21,domain,"C1,R21",8.0,115.32,116.782,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R22_C1_R22,domain,"C1,R22",8.0,112.54,114.986,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R25_C1_R25,domain,"C1,R25",8.0,20.8,22.571,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R26_C1_R26,domain,"C1,R26",8.0,128.86,173.775,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R29_C1_R29,domain,"C1,R29",8.0,33.01,33.805,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R3_C1_R3,domain,"C1,R3",8.0,117.78,167.307,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R31_C1_R31,domain,"C1,R31",8.0,102.53,106.186,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R32_C1_R32,domain,"C1,R32",8.0,57.88,60.88,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R33_C1_R33,domain,"C1,R33",8.0,131.31,186.479,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R35_C1_R35,domain,"C1,R35",8.0,125.77,133.512,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R36_C1_R36,domain,"C1,R36",8.0,114.73,165.062,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R37_C1_R37,domain,"C1,R37",8.0,128.1,128.915,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R38_C1_R38,domain,"C1,R38",8.0,111.63,150.352,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R39_C1_R39,domain,"C1,R39",8.0,32.09,36.498,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R41_C1_R41,domain,"C1,R41",8.0,39.1,39.964,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R43_C1_R43,domain,"C1,R43",8.0,72.64,74.778,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R44_C1_R44,domain,"C1,R44",8.0,74.51,77.524,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R46_C1_R46,domain,"C1,R46",8.0,132.8,183.634,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R47_C1_R47,domain,"C1,R47",8.0,75.6,81.558,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R48_C1_R48,domain,"C1,R48",8.0,34.5,36.668,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R49_C1_R49,domain,"C1,R49",8.0,109.17,157.167,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R50_C1_R50,domain,"C1,R50",8.0,72.87,95.468,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R53_C1_R53,domain,"C1,R53",8.0,84.91,96.448,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R54_C1_R54,domain,"C1,R54",8.0,123.39,166.964,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R55_C1_R55,domain,"C1,R55",8.0,131.31,176.0,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R58_C1_R58,domain,"C1,R58",8.0,92.7,101.142,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R59_C1_R59,domain,"C1,R59",8.0,72.57,95.686,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R60_C1_R60,domain,"C1,R60",8.0,102.42,109.682,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R61_C1_R61,domain,"C1,R61",8.0,31.17,33.831,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R62_C1_R62,domain,"C1,R62",8.0,38.3,48.273,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R63_C1_R63,domain,"C1,R63",8.0,66.47,83.555,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R65_C1_R65,domain,"C1,R65",8.0,31.46,42.436,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R66_C1_R66,domain,"C1,R66",8.0,127.13,172.655,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R67_C1_R67,domain,"C1,R67",8.0,120.43,125.394,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R68_C1_R68,domain,"C1,R68",8.0,46.27,49.722,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R70_C1_R70,domain,"C1,R70",8.0,78.76,94.877,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R71_C1_R71,domain,"C1,R71",8.0,74.09,85.649,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R73_C1_R73,domain,"C1,R73",8.0,113.57,163.747,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R74_C1_R74,domain,"C1,R74",8.0,105.7,107.044,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R75_C1_R75,domain,"C1,R75",8.0,114.37,143.546,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R76_C1_R76,domain,"C1,R76",8.0,108.1,110.898,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R77_C1_R77,domain,"C1,R77",8.0,123.52,126.514,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R78_C1_R78,domain,"C1,R78",8.0,131.09,173.878,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_R79_C1_R79,domain,"C1,R79",8.0,110.14,157.877,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_SW1_C1_SW1,domain,"C1,SW1",8.0,36.96,39.665,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_SW2_C1_SW2,domain,"C1,SW2",8.0,78.06,82.665,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_T1_C1_T1,domain,"C1,T1",8.0,39.1,71.385,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_TP1_C1_TP1,domain,"C1,TP1",8.0,69.55,72.15,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_TP2_C1_TP2,domain,"C1,TP2",8.0,74.29,76.891,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_TP3_C1_TP3,domain,"C1,TP3",8.0,78.47,81.806,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U10_C1_U10,domain,"C1,U10",8.0,66.03,80.429,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U11_C1_U11,domain,"C1,U11",8.0,118.42,123.754,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U12_C1_U12,domain,"C1,U12",8.0,103.69,107.815,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U13_C1_U13,domain,"C1,U13",8.0,110.36,156.826,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U14_C1_U14,domain,"C1,U14",8.0,126.28,178.204,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U15_C1_U15,domain,"C1,U15",8.0,8.01,9.0,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U16_C1_U16,domain,"C1,U16",8.0,118.73,169.958,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U17_C1_U17,domain,"C1,U17",8.0,71.96,76.695,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U18_C1_U18,domain,"C1,U18",8.0,36.57,38.815,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U19_C1_U19,domain,"C1,U19",8.0,80.51,91.239,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U20_C1_U20,domain,"C1,U20",8.0,87.6,92.77,MAINS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U21_C1_U21,domain,"C1,U21",8.0,45.83,47.357,DC_BUS<->LV_CONTROL,CLEAN
sep_domain_clearance_C1_U22_C1_U22,domain,"C1,U22",8.0,76.83,94.987,DC_BUS<->LV_CONTROL,CLEAN
