# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_courtyard_C11_R45_C11_R45,courtyard,"C11,R45",0.4,208.3,225.493,,CLEAN
sep_courtyard_C11_R52_C11_R52,courtyard,"C11,R52",0.4,119.46,131.578,,CLEAN
sep_courtyard_C11_R57_C11_R57,courtyard,"C11,R57",0.4,102.97,103.478,,CLEAN
sep_courtyard_C11_R64_C11_R64,courtyard,"C11,R64",0.4,109.79,110.295,,CLEAN
sep_courtyard_C11_R69_C11_R69,courtyard,"C11,R69",0.4,91.54,104.15,,CLEAN
sep_courtyard_C11_R72_C11_R72,courtyard,"C11,R72",0.4,152.27,207.917,,CLEAN
sep_courtyard_C12_R34_C12_R34,courtyard,"C12,R34",0.4,90.97,91.644,,CLEAN
sep_courtyard_C12_R40_C12_R40,courtyard,"C12,R40",0.4,20.23,20.743,,CLEAN
sep_courtyard_C12_R42_C12_R42,courtyard,"C12,R42",0.4,125.01,126.197,,CLEAN
sep_courtyard_C12_R45_C12_R45,courtyard,"C12,R45",0.4,204.1,219.622,,CLEAN
sep_courtyard_C12_R52_C12_R52,courtyard,"C12,R52",0.4,115.26,125.605,,CLEAN
sep_courtyard_C12_R57_C12_R57,courtyard,"C12,R57",0.4,98.77,99.33,,CLEAN
